0 4.551000
23 15.095001
46 268.686005
69 704.619019
92 897.494995
115 897.822998
138 897.900024
161 901.768982
184 1031.975952
207 1343.965942
230 1407.609009
253 1885.427002
276 2362.408936
299 2439.030029
322 2635.372070
345 2727.332031
368 2866.416016
391 3094.666016
414 3094.666016
437 3094.757080
460 3095.164062
483 3327.939941
506 3652.910889
529 4147.061035
552 4550.771973
575 4788.093750
598 4916.820801
621 4994.436523
644 5089.138672
667 5350.880859
690 5490.523438
713 5636.776367
736 6119.910156
759 6406.572266
782 6478.639648
805 6478.644531
828 6478.757324
851 6478.818359
874 6586.142578
897 6619.675781
920 6619.687012
943 7392.599121
966 7402.818359
989 7407.815430
1012 7407.834473
1035 7407.906250
1058 7408.046387
1081 7408.107422
1104 7412.333496
1127 7413.309570
1150 7426.977539
1173 7519.140625
1196 7622.062500
1219 7726.432617
1242 7781.850586
1265 7874.767578
1288 7874.767578
