0 0.000000
23 255.104004
46 332.888000
69 371.312988
92 405.588989
115 445.863007
138 506.888000
161 552.692017
184 553.291992
207 614.179016
230 681.639038
253 738.350037
276 772.216064
299 812.790039
322 931.433044
345 932.478027
368 961.182007
391 1033.650024
414 1060.500977
437 1086.123047
460 1115.600098
483 1116.139038
506 1606.078979
529 1690.276001
552 1729.593018
575 1730.354980
598 1798.182983
621 1837.404053
644 1893.943970
667 1934.341064
690 2640.568848
713 2709.620850
736 2733.106934
759 2733.109863
782 2814.495850
805 2854.309814
828 2855.739746
851 3290.270752
874 3328.924805
897 3406.441895
920 3435.250977
943 3467.876953
966 3488.458008
989 3720.541016
1012 3875.905029
1035 3907.571045
1058 3933.350098
1081 3952.017090
1104 4034.344238
1127 4056.404297
1150 4300.247070
1173 4301.733887
1196 4316.652832
1219 4394.824707
1242 4547.642578
1265 4570.008789
1288 4589.979004
1311 4626.196777
1334 4631.157715
1357 4879.572754
1380 4903.824707
1403 4903.884766
1403 4903.884766
